8.57698	-6.04429	-2.67469	-2.7861	-0.333993	8.53167	-5.90349	4.14492	8.55	-5.9	2.00127	1.00064
8.69501	-5.96854	-2.67913	-2.78654	-0.321091	8.64207	-5.83392	1.12901	8.65	-5.85	2.00128	1.00064
8.81983	-5.91522	-2.6792	-2.79641	-0.314188	8.88764	-5.82241	0.241768	8.8	-5.75	2.99963	1.99976
8.94569	-5.82947	-2.69292	-2.79131	-0.297299	8.94256	-5.64534	1.84638	8.95	-5.65	2.99961	1.99974
9.0512	-5.74894	-2.67196	-2.76651	-0.249454	9.21669	-5.64514	8.56756	9.05	-5.55	1.99699	1.997
9.17315	-5.655	-2.68516	-2.75549	-0.230533	9.15342	-5.45253	2.2532	9.15	-5.45	1.997	1.99701
9.27953	-5.55481	-2.66056	-2.72116	-0.176781	9.16723	-5.29709	9.42706	9.25	-5.35	1.8166	1.81659
9.40522	-5.44673	-2.67069	-2.7047	-0.155926	9.34852	-5.23619	2.59197	9.35	-5.25	1.8166	1.81659
9.50908	-5.34213	-2.64938	-2.66876	-0.105478	9.39027	-5.1041	7.83131	9.45	-5.15	1.8222	1.82219
9.62615	-5.23235	-2.65502	-2.65011	-0.0862266	9.54207	-5.04728	2.24461	9.55	-5.05	1.82219	1.82219
9.73572	-5.15819	-2.65134	-2.6444	-0.0759876	9.62802	-5.02338	0.509204	9.65	-5	1.99604	0.998028
9.83939	-5.06606	-2.6518	-2.63121	-0.0627513	9.75	-4.94288	1.24035	9.75	-4.95	1.99605	0.998028
9.93834	-4.95876	-2.63169	-2.59292	-0.0143288	9.88102	-4.86216	7.2604	9.85	-4.85	1.81895	1.81894
10.0466	-4.85979	-2.62918	-2.57891	-0.00283449	9.94502	-4.76247	1.04962	9.95	-4.75	1.81894	1.81894
10.1371	-4.74256	-2.60929	-2.53277	0.0505096	10.0747	-4.62454	8.40947	10.05	-4.6	1.81966	2.72951
10.2385	-4.62012	-2.61378	-2.50663	0.0685893	10.1384	-4.4533	2.05207	10.15	-4.45	1.81965	2.72948
10.3323	-4.50765	-2.60389	-2.47429	0.0998621	10.1743	-4.32841	2.82666	10.25	-4.35	1.81908	1.81907
10.4308	-4.38773	-2.60761	-2.45054	0.113896	10.3492	-4.25956	1.25223	10.35	-4.25	1.81908	1.81907
10.5167	-4.28296	-2.60271	-2.42114	0.140856	10.56	-4.15868	2.03927	10.45	-4.1	2.00061	3.0009
10.6042	-4.15261	-2.61657	-2.3907	0.15849	10.5557	-3.96034	2.14714	10.55	-3.95	2.0006	3.0009
10.7072	-4.06319	-2.62361	-2.38914	0.149777	10.7738	-3.89129	0.617424	10.65	-3.85	1.99963	1.99964
10.7919	-3.93198	-2.637	-2.35979	0.166102	10.7394	-3.74821	1.98525	10.75	-3.75	1.99962	1.99962
10.8355	-3.78589	-2.62012	-2.28389	0.243674	10.7674	-3.58281	16.3057	10.8	-3.6	0.999844	2.99952
10.9096	-3.64128	-2.63698	-2.2484	0.260881	10.8596	-3.4348	2.4438	10.85	-3.45	0.999834	2.99949
11.0051	-3.54609	-2.64392	-2.25357	0.237681	10.9601	-3.36033	2.16837	10.95	-3.35	2.00065	2.00064
11.0803	-3.4097	-2.65828	-2.22503	0.249767	11.0504	-3.25128	1.40077	11.05	-3.25	2.00064	2.00064
11.1208	-3.26619	-2.65066	-2.16199	0.307196	11.0282	-3.07488	8.56474	11.1	-3.1	0.998546	2.99563
11.1859	-3.11946	-2.66772	-2.1292	0.319641	11.1569	-2.944	1.69705	11.15	-2.95	0.998526	2.9956
11.2002	-2.94195	-2.65975	-2.03363	0.409617	11.1386	-2.78926	20.3378	11.15	-2.8	0	2.73104
11.2448	-2.78209	-2.66738	-1.99317	0.422851	11.141	-2.65084	1.49851	11.15	-2.65	0	2.73102
11.2583	-2.6153	-2.66501	-1.91838	0.4816	11.1042	-2.54354	8.06845	11.15	-2.55	0	1.81785
11.2845	-2.47129	-2.65747	-1.88107	0.490281	11.1497	-2.45904	0.947529	11.15	-2.45	0	1.81785
11.3618	-2.36918	-2.65523	-1.90648	0.429714	11.1658	-2.25651	10.646	11.25	-2.25	1.99733	3.99465
11.3948	-2.2129	-2.67307	-1.87155	0.438519	11.3591	-2.05184	1.44217	11.35	-2.05	1.99733	3.99465
11.4086	-2.05485	-2.67484	-1.81789	0.471615	11.3117	-1.92025	2.66478	11.35	-1.95	0	1.81854
11.4287	-1.90345	-2.67541	-1.78338	0.47802	11.3504	-1.8663	0.396601	11.35	-1.85	0	1.81853
11.4428	-1.75143	-2.67703	-1.74129	0.49608	11.4185	-1.70062	0.777696	11.35	-1.7	0	2.72762
11.4487	-1.5934	-2.68092	-1.70299	0.504059	11.3568	-1.53205	0.647288	11.35	-1.55	0	2.72762
11.3978	-1.42176	-2.68609	-1.60719	0.582793	11.2541	-1.38373	14.5017	11.3	-1.4	-0.908846	2.72653
11.3768	-1.26742	-2.6843	-1.56213	0.592683	11.2429	-1.24238	0.974932	11.25	-1.25	-0.908846	2.72653
11.2875	-1.09419	-2.69761	-1.44621	0.68917	11.0754	-1.08747	21.7445	11.15	-1.1	-1.82014	2.73021
11.2338	-0.942641	-2.69442	-1.39133	0.702196	11.0544	-0.927069	1.70369	11.05	-0.949999	-1.82013	2.73021
11.1626	-0.800279	-2.70457	-1.31537	0.7484	10.9247	-0.791254	5.30334	11	-0.799999	-1.00036	3.00107
11.0984	-0.665225	-2.70477	-1.26331	0.7593	10.9434	-0.640459	1.29082	10.95	-0.65	-1.00035	3.00104
10.9835	-0.524022	-2.72936	-1.15807	0.836595	10.7146	-0.485949	15.5647	10.85	-0.5	-2.00003	3.00006
10.8995	-0.39523	-2.73215	-1.10219	0.846762	10.7471	-0.362528	1.26812	10.75	-0.35	-2.00002	3.00003
10.8043	-0.261956	-2.74126	-1.03336	0.872192	10.6895	-0.304531	1.81702	10.65	-0.3	-1.81779	0.908892
10.6967	-0.153395	-2.72568	-0.969891	0.885843	10.547	-0.266677	1.84422	10.55	-0.25	-1.81778	0.908893
10.5558	-0.0446044	-2.76001	-0.864901	0.957387	10.5032	-0.154501	16.3314	10.4	-0.15	-3.00061	2.00041
10.4311	0.0412645	-2.75004	-0.797757	0.973379	10.2485	-0.0475524	2.16538	10.25	-0.0499992	-3.0006	2.00041
10.3279	0.129399	-2.74194	-0.746798	0.974395	10.1407	-0.0721585	0.913838	10.15	-0.0499992	-1.99645	0
10.1926	0.179281	-2.71558	-0.673256	0.997246	10.0313	-0.0518611	4.18246	10.05	-0.0499992	-1.99644	0
10.0555	0.257983	-2.72575	-0.598421	1.02104	10.0898	-0.00166396	2.94754	9.9	9.49949e-07	-2.73175	0.910584
9.89743	0.292023	-2.70043	-0.513372	1.04752	9.74695	0.0464954	4.41098	9.75	0.0500011	-2.73174	0.910584
9.74482	0.340727	-2.72366	-0.43068	1.08013	9.50401	0.0833188	5.89852	9.6	0.100001	-2.99544	0.998471
9.59163	0.352805	-2.70641	-0.349029	1.10463	9.45825	0.149456	3.16846	9.45	0.15	-2.99545	0.998471
9.45996	0.385067	-2.66875	-0.294593	1.09418	9.22819	0.16178	6.17445	9.35	0.15	-1.81963	0
9.30092	0.374888	-2.64782	-0.206134	1.12033	9.24456	0.139817	3.1479	9.25	0.15	-1.81962	0
9.15718	0.389577	-2.66371	-0.13776	1.13305	9.0729	0.205961	2.01213	9.1	0.2	-3.00059	1.0002
9.01323	0.376155	-2.65636	-0.0629548	1.14903	8.96281	0.250937	0.991814	8.95	0.25	-3.0006	1.0002
8.87344	0.376398	-2.66784	0.00025719	1.15476	8.84168	0.257617	0.901047	8.8	0.25	-2.99995	0
8.72754	0.347707	-2.66666	0.07554	1.1694	8.65606	0.24536	0.84605	8.65	0.25	-2.99994	0
8.58643	0.330979	-2.6781	0.138036	1.17228	8.43549	0.247188	0.740883	8.5	0.25	-2.99323	0
8.441	0.295703	-2.68488	0.207529	1.18009	8.34184	0.250769	0.611272	8.35	0.25	-2.9932	0
8.29727	0.259234	-2.68505	0.273398	1.18094	8.27073	0.243988	0.0124868	8.2	0.25	-2.73233	0
8.14515	0.222153	-2.69619	0.335299	1.17663	8.03847	0.260731	0.640314	8.05	0.25	-2.73234	0
8.01286	0.190086	-2.71267	0.38219	1.1646	7.98053	0.204587	1.28969	7.9	0.2	-3.00234	-1.00078
7.87299	0.137572	-2.72653	0.440318	1.16231	7.73327	0.149199	0.972925	7.75	0.15	-3.00231	-1.00077
7.73084	0.113162	-2.75929	0.468204	1.13075	7.46173	0.143776	5.97169	7.6	0.15	-2.99599	0
7.59366	0.0665987	-2.77105	0.512307	1.11832	7.45455	0.149294	1.3329	7.45	0.15	-2.99596	0
7.47273	-0.0282593	-2.75456	0.59073	1.13699	7.37986	0.0951006	3.26445	7.35	0.100001	-1.81801	-0.908998
7.33978	-0.0840549	-2.75525	0.632075	1.1189	7.26713	0.055036	1.32697	7.25	0.0500011	-1.81801	-0.908998
7.20447	-0.128157	-2.7656	0.651602	1.07701	7.32548	-0.0461763	5.25902	7.1	-0.0499995	-2.72495	-1.81664
7.06829	-0.205708	-2.77422	0.697148	1.06424	6.93127	-0.133333	1.23622	6.95	-0.15	-2.72492	-1.81662
6.99012	-0.359193	-2.75155	0.808964	1.12186	7.09668	-0.264116	11.1887	6.9	-0.25	-0.910634	-1.82126
6.88255	-0.448978	-2.74642	0.856331	1.1106	6.84796	-0.34284	0.67091	6.85	-0.35	-0.910622	-1.82124
6.74052	-0.461532	-2.75343	0.819805	1.01278	6.64638	-0.45061	22.3354	6.7	-0.45	-2.99641	-1.99759
6.63682	-0.558491	-2.75949	0.864087	1.00673	6.54772	-0.536719	0.428764	6.55	-0.549999	-2.99637	-1.99757
6.56451	-0.713382	-2.75978	0.95694	1.04728	6.50462	-0.718	4.31592	6.5	-0.7	-0.909955	-2.72986
6.47786	-0.840992	-2.76277	1.01419	1.04669	6.45451	-0.851695	0.0330967	6.45	-0.85	-0.909955	-2.72986
6.42859	-0.990223	-2.7682	1.09828	1.08155	6.42547	-0.999512	2.71247	6.4	-1	-0.999224	-2.99766
6.36805	-1.12131	-2.77321	1.15477	1.08287	6.3554	-1.1624	0.0940183	6.35	-1.15	-0.99921	-2.99763
6.30223	-1.26128	-2.7772	1.20913	1.07672	6.14523	-1.27904	0.378821	6.3	-1.3	-0.908722	-2.72618
6.25021	-1.41138	-2.78301	1.26964	1.07703	6.2299	-1.45381	0.111323	6.25	-1.45	-0.908718	-2.72616
6.27376	-1.6257	-2.81554	1.41289	1.17341	6.37158	-1.60661	20.6265	6.3	-1.6	0.910485	-2.73144
6.26667	-1.77678	-2.80769	1.482	1.17815	6.34473	-1.75136	0.344463	6.35	-1.75	0.910481	-2.73144
6.2674	-1.92038	-2.80892	1.54943	1.18819	6.34	-1.88987	0.310738	6.35	-1.9	0	-2.99515
6.28126	-2.0592	-2.8023	1.61451	1.19354	6.35828	-2.03886	0.326961	6.35	-2.05	0	-2.99515
6.29038	-2.20431	-2.79055	1.67158	1.18245	6.45002	-2.23466	0.896841	6.35	-2.2	0	-2.72856
6.31519	-2.35465	-2.78782	1.7386	1.18447	6.34057	-2.34076	0.0431618	6.35	-2.35	0	-2.72854
6.36402	-2.51565	-2.80155	1.82161	1.20446	6.4979	-2.56206	1.35206	6.4	-2.5	0.908227	-2.7247
6.41436	-2.66204	-2.79883	1.89163	1.20787	6.45265	-2.65056	0.084003	6.45	-2.65	0.908223	-2.72467
6.43014	-2.78021	-2.74734	1.91564	1.15659	6.46538	-2.81029	12.6582	6.45	-2.8	0	-2.72732
6.48089	-2.9229	-2.74987	1.97661	1.15404	6.45762	-2.94003	0.0438003	6.45	-2.95	0	-2.7273
6.53972	-3.06679	-2.76108	2.0395	1.15499	6.36717	-3.08903	0.689741	6.5	-3.15	0.909078	-3.6363
6.59849	-3.21624	-2.7757	2.0938	1.14502	6.54349	-3.33906	0.928484	6.55	-3.35	0.90907	-3.63626
6.66272	-3.34945	-2.76679	2.14231	1.12792	6.6454	-3.53435	1.8747	6.6	-3.5	0.910038	-2.7301
6.72801	-3.4994	-2.78615	2.18887	1.11207	6.65608	-3.67065	1.78887	6.65	-3.65	0.910033	-2.7301
6.79619	-3.62491	-2.76748	2.22962	1.08891	6.70981	-3.81998	3.70194	6.7	-3.8	0.908095	-2.7243
6.86031	-3.77386	-2.78658	2.26498	1.0655	6.74422	-3.95901	2.54967	6.75	-3.95	0.908091	-2.72428
6.92699	-3.89023	-2.7543	2.29713	1.03706	6.72525	-4.05329	6.77006	6.8	-4.1	0.910949	-2.73284
6.98742	-4.04128	-2.7735	2.32028	1.00602	6.83817	-4.25449	3.68495	6.85	-4.25	0.910945	-2.73284
7.04574	-4.13943	-2.72649	2.34225	0.975194	6.86491	-4.32753	11.6268	6.9	-4.35	0.999834	-1.99968
7.101	-4.27327	-2.73948	2.35769	0.945478	6.94879	-4.45387	3.07319	6.95	-4.45	0.999829	-1.99966
7.19176	-4.38785	-2.76175	2.39669	0.939677	6.99339	-4.57763	2.49844	7.05	-4.6	1.99653	-2.99479
7.25727	-4.52755	-2.77977	2.40824	0.907524	7.14339	-4.76622	3.81571	7.15	-4.75	1.99653	-2.99479
7.33311	-4.62145	-2.74725	2.43435	0.888329	7.11889	-4.79341	6.06862	7.2	-4.85	1.00098	-2.00196
7.39843	-4.75298	-2.75738	2.44282	0.856888	7.25883	-4.94719	3.18256	7.25	-4.95	1.00097	-2.00194
7.49113	-4.85693	-2.7354	2.47239	0.84035	7.28536	-5.09276	3.99276	7.3	-5.1	0.90969	-2.72906
7.55111	-5.01002	-2.74252	2.46679	0.795961	7.33925	-5.24908	5.7651	7.35	-5.25	0.909677	-2.72904
7.65307	-5.12243	-2.77763	2.4945	0.787356	7.33914	-5.30864	7.11777	7.45	-5.4	1.99976	-2.99964
7.71233	-5.27335	-2.78882	2.48209	0.742711	7.5499	-5.55354	5.9101	7.55	-5.55	1.99976	-2.99964
7.79534	-5.3636	-2.75536	2.50206	0.726965	7.59167	-5.64447	6.97741	7.6	-5.65	1.00038	-2.00076
7.84993	-5.50729	-2.75693	2.48744	0.683989	7.64483	-5.73357	5.30693	7.65	-5.75	1.00037	-2.00074
7.95779	-5.6183	-2.7669	2.51078	0.672389	7.6402	-5.81769	2.40357	7.75	-5.9	1.81659	-2.7249
8.02448	-5.78089	-2.77157	2.49169	0.62504	7.84396	-6.051	6.05713	7.85	-6.05	1.81659	-2.7249
8.11521	-5.87324	-2.72579	2.51069	0.611481	7.91394	-6.15143	10.7122	7.9	-6.15	0.909251	-1.81851
8.17343	-6.03172	-2.72218	2.48736	0.56421	7.95018	-6.25957	5.89031	7.95	-6.25	0.909247	-1.81849
8.28044	-6.13569	-2.71959	2.50668	0.55437	8.10134	-6.38026	1.05873	8.05	-6.35	1.81576	-1.81577
8.34837	-6.28163	-2.71432	2.49033	0.515758	8.15891	-6.45832	3.90018	8.15	-6.45	1.81577	-1.81577
8.46453	-6.39035	-2.73063	2.50851	0.507326	8.3424	-6.65648	1.82694	8.25	-6.6	1.8218	-2.73269
8.52835	-6.54438	-2.72559	2.48443	0.464663	8.33273	-6.74641	4.62303	8.35	-6.75	1.8218	-2.73269
8.63094	-6.64717	-2.71217	2.49757	0.454342	8.46635	-6.96022	2.17088	8.4	-6.9	0.907987	-2.72401
8.68157	-6.81339	-2.7041	2.46154	0.404396	8.44383	-7.03914	6.29852	8.45	-7.05	0.907988	-2.72398
8.78071	-6.92139	-2.69634	2.46998	0.393027	8.53661	-7.23635	1.72731	8.5	-7.2	0.910054	-2.73014
8.81838	-7.1032	-2.68843	2.4213	0.335616	8.55761	-7.36836	8.13693	8.55	-7.35	0.910046	-2.73012
8.91018	-7.20707	-2.69165	2.42723	0.326763	8.70486	-7.48959	1.1301	8.65	-7.45	1.99827	-1.99828
8.95395	-7.36017	-2.68587	2.39218	0.284796	8.7565	-7.55536	4.51107	8.75	-7.55	1.99828	-1.99828
9.04648	-7.4706	-2.67798	2.39668	0.275549	8.74707	-7.66927	1.24011	8.8	-7.7	0.909061	-2.72717
9.08578	-7.64339	-2.67047	2.35246	0.227115	8.85031	-7.85391	5.85369	8.85	-7.85	0.909053	-2.72715
9.17233	-7.75701	-2.65999	2.35326	0.217238	8.88546	-7.96913	1.35045	8.9	-8	0.908945	-2.72688
9.20027	-7.93914	-2.65349	2.30091	0.164866	8.95085	-8.16397	6.64138	8.95	-8.15	0.908953	-2.72687
9.2833	-8.05585	-2.64568	2.29992	0.156314	9.03618	-8.239	0.91314	9.05	-8.25	1.82026	-1.82027
9.32805	-8.21355	-2.64061	2.26592	0.121714	9.15149	-8.34807	2.89911	9.15	-8.35	1.82025	-1.82026
9.41201	-8.32385	-2.65541	2.26939	0.120851	9.14011	-8.44049	2.16119	9.2	-8.5	0.999884	-2.99963
9.43586	-8.48384	-2.65177	2.22503	0.0799793	9.22902	-8.65053	4.13883	9.25	-8.65	0.999874	-2.9996
9.50908	-8.59598	-2.65453	2.22344	0.0758883	9.23666	-8.722	0.836145	9.3	-8.8	0.999284	-2.99783
9.53398	-8.76052	-2.65731	2.17883	0.0367744	9.36398	-8.95164	3.8337	9.35	-8.95	0.999284	-2.99784
9.59098	-8.88672	-2.62866	2.16236	0.0184689	9.47823	-9.13791	5.43528	9.4	-9.05	0.909209	-1.81844
9.61883	-9.04854	-2.62558	2.12321	-0.01402	9.43696	-9.1575	2.62731	9.45	-9.15	0.90921	-1.81843
9.68378	-9.17586	-2.62168	2.11554	-0.019871	9.44585	-9.27158	0.504263	9.5	-9.3	0.908483	-2.72543
9.70709	-9.34027	-2.62148	2.07513	-0.0514586	9.53884	-9.45193	2.39982	9.55	-9.45	0.908475	-2.72542
9.77478	-9.47374	-2.62716	2.06929	-0.0533603	9.6872	-9.68187	0.393462	9.6	-9.6	0.909756	-2.72927
9.8003	-9.63878	-2.63174	2.0319	-0.0807465	9.67284	-9.75791	1.80046	9.65	-9.75	0.909739	-2.72923
9.87116	-9.76705	-2.65363	2.03357	-0.0732501	9.86489	-10.0711	2.16384	9.7	-9.9	0.998626	-2.99586
9.88464	-9.92429	-2.65944	1.99445	-0.101284	9.74713	-10.0467	1.99346	9.75	-10.05	0.998616	-2.99584
9.91519	-10.0609	-2.63448	1.96734	-0.123393	9.75497	-10.1932	4.10595	9.75	-10.2	0	-2.72857
9.9155	-10.2362	-2.64119	1.91947	-0.155763	9.74697	-10.3629	2.62292	9.75	-10.35	0	-2.72854
9.96348	-10.3752	-2.64616	1.91136	-0.154011	9.77249	-10.4428	0.495273	9.8	-10.5	0.909773	-2.7293
9.97284	-10.543	-2.6542	1.87396	-0.176545	9.86261	-10.6462	1.34323	9.85	-10.65	0.909773	-2.7293
9.98971	-10.6858	-2.63631	1.84354	-0.198028	9.86786	-10.8223	2.77709	9.85	-10.8	0	-2.72846
9.98311	-10.8544	-2.64321	1.80129	-0.222401	9.8455	-10.9408	1.55878	9.85	-10.95	0	-2.72844
10.0007	-10.9986	-2.63646	1.77781	-0.233543	9.84594	-11.0973	0.594259	9.85	-11.1	0	-2.72748
9.98246	-11.1679	-2.64412	1.73317	-0.25809	9.83549	-11.2481	1.65121	9.85	-11.25	0	-2.72745
10.0032	-11.3028	-2.64916	1.72052	-0.256779	9.8926	-11.4631	0.260522	9.85	-11.4	0	-2.9967
9.98358	-11.4615	-2.66178	1.68089	-0.277008	9.87136	-11.5692	1.39996	9.85	-11.55	0	-2.99671
9.96802	-11.6097	-2.6462	1.6389	-0.305786	9.89882	-11.7746	3.74019	9.8	-11.7	-0.909227	-2.72768
9.92278	-11.7811	-2.65724	1.58762	-0.332021	9.74749	-11.8623	2.17341	9.75	-11.85	-0.909218	-2.72765
9.88952	-11.9275	-2.64212	1.53992	-0.363577	9.75738	-12.0161	3.48017	9.7	-12	-0.908714	-2.72613
9.83092	-12.0934	-2.65224	1.48758	-0.388066	9.65408	-12.1513	2.00615	9.65	-12.15	-0.908706	-2.7261
9.75984	-12.2343	-2.62905	1.41615	-0.442485	9.60373	-12.2428	9.00315	9.6	-12.25	-0.909639	-1.81931
9.69534	-12.3782	-2.62762	1.36879	-0.460444	9.54006	-12.3354	1.42934	9.55	-12.35	-0.90964	-1.8193
9.57663	-12.5063	-2.59742	1.26509	-0.54615	9.38815	-12.3607	19.7509	9.45	-12.45	-1.81824	-1.81825
9.49621	-12.6334	-2.59066	1.21527	-0.561971	9.35049	-12.5377	1.61526	9.35	-12.55	-1.81823	-1.81823
9.36166	-12.7559	-2.57539	1.10494	-0.649977	9.33568	-12.8372	19.0729	9.2	-12.65	-2.72578	-1.81718
9.24696	-12.87	-2.57058	1.04129	-0.671798	9.04708	-12.7528	2.8783	9.05	-12.75	-2.72576	-1.81717
9.12646	-12.9772	-2.56431	0.96047	-0.719482	8.97697	-12.8161	4.8863	8.95	-12.85	-1.8192	-1.81921
9.00654	-13.0746	-2.55778	0.898899	-0.736956	8.84904	-12.9423	2.23498	8.85	-12.95	-1.81921	-1.81921
8.87145	-13.1649	-2.55479	0.81524	-0.783214	8.64934	-12.9537	4.7194	8.7	-13.05	-2.72781	-1.81854
8.73069	-13.2515	-2.55608	0.74725	-0.801874	8.5479	-13.1496	2.35094	8.55	-13.15	-2.7278	-1.81853
8.51769	-13.3013	-2.56921	0.587174	-0.930862	8.43462	-13.263	34.1956	8.4	-13.15	-2.72644	0
8.37292	-13.3472	-2.55676	0.516113	-0.947562	8.26001	-13.1483	2.71045	8.25	-13.15	-2.72641	0
8.18966	-13.3684	-2.57515	0.38872	-1.03595	8.10139	-13.1447	16.0413	8.1	-13.15	-3.00083	0
8.04859	-13.3806	-2.56177	0.31675	-1.05315	7.95138	-13.1593	3.01603	7.95	-13.15	-3.00084	0
7.90927	-13.4149	-2.56069	0.254338	-1.05718	7.85182	-13.2702	0.281737	7.8	-13.2	-2.72553	-0.908516
7.75053	-13.421	-2.5575	0.177368	-1.07181	7.64076	-13.2654	1.89175	7.65	-13.25	-2.72554	-0.908516
7.56437	-13.4003	-2.58825	0.053844	-1.14335	7.51359	-13.2891	12.3753	7.5	-13.2	-2.72544	0.908483
7.41096	-13.3661	-2.57618	-0.0302714	-1.16156	7.35762	-13.1417	2.76421	7.35	-13.15	-2.72544	0.908483
7.26997	-13.3545	-2.57209	-0.0930991	-1.15908	7.19553	-13.2012	0.422524	7.2	-13.15	-2.73035	0
7.11893	-13.3098	-2.56926	-0.173884	-1.17261	7.05296	-13.1563	1.45843	7.05	-13.15	-2.73035	0
6.9777	-13.2769	-2.57078	-0.241673	-1.17525	6.87644	-13.2105	0.150875	6.85	-13.15	-3.63616	0
6.82023	-13.2231	-2.58387	-0.318824	-1.18225	6.672	-13.1364	1.51224	6.65	-13.15	-3.63617	0
6.70723	-13.2084	-2.53957	-0.340448	-1.13216	6.53838	-13.1322	11.6775	6.55	-13.15	-1.81656	0
6.56349	-13.1589	-2.55148	-0.403094	-1.13013	6.46904	-13.1587	0.453798	6.45	-13.15	-1.81657	0
6.43501	-13.1008	-2.54794	-0.462116	-1.12506	6.22921	-13.0167	0.649379	6.3	-13.1	-2.73109	0.910352
6.29212	-13.037	-2.56544	-0.522269	-1.12062	6.15723	-13.0319	0.927934	6.15	-13.05	-2.73109	0.91036
6.15772	-12.9344	-2.60264	-0.611573	-1.15019	5.95573	-12.8757	5.41568	6	-12.95	-2.72331	1.81553
6.01855	-12.8527	-2.624	-0.670102	-1.14275	5.85711	-12.8423	1.33792	5.85	-12.85	-2.72331	1.81554
5.91107	-12.7777	-2.60332	-0.71677	-1.1251	5.73901	-12.8863	2.30534	5.7	-12.8	-2.72842	0.909475
5.76816	-12.7026	-2.63148	-0.758824	-1.10499	5.5559	-12.7556	2.5388	5.55	-12.75	-2.72839	0.909466
5.65798	-12.5977	-2.64713	-0.821537	-1.10797	5.41889	-12.699	0.916789	5.4	-12.65	-2.731	1.82067
5.51043	-12.513	-2.68207	-0.855538	-1.08143	5.23681	-12.5467	4.04627	5.25	-12.55	-2.731	1.82066
5.4121	-12.4066	-2.67911	-0.908334	-1.07471	5.16911	-12.5003	0.574347	5.15	-12.45	-1.81821	1.8182
5.27655	-12.3135	-2.70592	-0.938741	-1.04813	5.04959	-12.3548	2.90167	5.05	-12.35	-1.8182	1.8182
5.1948	-12.2119	-2.70091	-0.983752	-1.04127	4.99996	-12.3538	0.553504	4.95	-12.25	-1.99957	1.99957
5.07706	-12.1187	-2.72357	-1.00882	-1.0167	4.86969	-12.1416	2.37983	4.85	-12.15	-1.99954	1.99955
5.01115	-12.0169	-2.69293	-1.05028	-1.00599	4.83937	-12.0439	4.08056	4.8	-12.05	-0.999954	1.99993
4.91387	-11.914	-2.70631	-1.08008	-0.987887	4.77326	-11.9345	1.11995	4.75	-11.95	-0.999959	1.99992
4.83321	-11.7772	-2.75182	-1.13117	-0.990777	4.5839	-11.6711	6.28701	4.65	-11.8	-2.0002	3.00031
4.73439	-11.6621	-2.77132	-1.15715	-0.969427	4.54148	-11.6336	2.04928	4.55	-11.65	-2.0002	3.0003
4.69256	-11.5478	-2.73238	-1.20327	-0.966025	4.53697	-11.5591	6.5437	4.55	-11.55	0	1.99749
4.62621	-11.4296	-2.73617	-1.23809	-0.954642	4.55238	-11.4548	0.349005	4.55	-11.45	0	1.99746
4.54895	-11.271	-2.79513	-1.28054	-0.945642	4.47604	-11.2089	12.8084	4.5	-11.25	-0.90916	3.63662
4.50181	-11.116	-2.80354	-1.33133	-0.943687	4.45629	-11.0538	0.297363	4.45	-11.05	-0.909152	3.63659
4.50667	-10.9739	-2.74845	-1.40301	-0.962816	4.39651	-10.8822	14.889	4.45	-10.95	0	1.81807
4.47758	-10.8316	-2.74585	-1.44982	-0.958097	4.45899	-10.8664	0.0867211	4.45	-10.85	0	1.81808
4.46905	-10.6856	-2.73764	-1.50524	-0.961341	4.493	-10.7885	0.281178	4.45	-10.7	0	2.72865
4.45738	-10.539	-2.73644	-1.55409	-0.958208	4.44058	-10.5544	0.0298836	4.45	-10.55	0	2.72864
4.46358	-10.3893	-2.73216	-1.61031	-0.961922	4.44399	-10.3941	0.123591	4.45	-10.4	0	2.72392
4.46607	-10.2416	-2.73177	-1.6587	-0.958225	4.44086	-10.2469	0.0383479	4.45	-10.25	0	2.72391
4.49208	-10.0957	-2.72539	-1.71745	-0.964732	4.53204	-10.1814	0.256315	4.5	-10.1	0.909624	2.72885
4.52444	-9.94728	-2.72564	-1.77435	-0.967859	4.54793	-9.94716	0.0313735	4.55	-9.95	0.909615	2.72884
4.56665	-9.79913	-2.72556	-1.83408	-0.974249	4.57622	-9.70975	0.204082	4.6	-9.8	0.909111	2.72733
4.61708	-9.65291	-2.72797	-1.89219	-0.977656	4.64364	-9.63888	0.0507956	4.65	-9.65	0.909107	2.72732
4.67855	-9.51355	-2.72622	-1.95332	-0.984927	4.76627	-9.54952	0.169578	4.75	-9.5	1.81921	2.7288
4.75637	-9.37432	-2.72963	-2.01782	-0.992891	4.82761	-9.37054	0.284113	4.85	-9.35	1.81921	2.7288
4.80021	-9.235	-2.73437	-2.04945	-0.967003	4.89701	-9.18082	1.77583	4.9	-9.2	0.908739	2.72622
4.88666	-9.09554	-2.7439	-2.10977	-0.971551	4.94177	-9.04086	0.320867	4.95	-9.05	0.908743	2.72623
4.99689	-8.97591	-2.74296	-2.18806	-0.997918	5.09012	-9.06486	1.38798	5.05	-8.95	1.8169	1.81688
5.09684	-8.85407	-2.74674	-2.2478	-1.00126	5.1385	-8.8446	0.098898	5.15	-8.85	1.81688	1.81688
5.16741	-8.729	-2.74555	-2.27652	-0.971685	5.21345	-8.63875	1.81308	5.25	-8.7	1.8201	2.73014
5.27997	-8.60858	-2.75679	-2.33432	-0.973693	5.33853	-8.54729	0.372959	5.35	-8.55	1.82008	2.73013
